Timestamp,Source IP,Destination IP,Protocol,Length
1740062327.3645065,192.168.0.106,239.255.255.250,17,167
1740062327.3686786,192.168.1.187,20.42.73.26,6,66
1740062327.456349,192.168.1.187,172.64.155.209,6,54
1740062327.4658184,172.64.155.209,192.168.1.187,6,54
1740062327.470547,192.168.1.187,172.64.155.209,6,54
1740062327.6143348,192.168.1.187,20.42.73.26,6,66
1740062327.6264172,20.42.73.26,192.168.1.187,6,66
1740062327.6311202,192.168.1.187,20.42.73.26,6,54
1740062327.6342359,192.168.1.187,20.42.73.26,6,1494
1740062327.63826,192.168.1.187,20.42.73.26,6,515
1740062327.8722832,20.42.73.26,192.168.1.187,6,66
1740062327.876654,20.42.73.26,192.168.1.187,6,54
1740062327.881467,20.42.73.26,192.168.1.187,6,153
1740062327.8852935,192.168.1.187,20.42.73.26,6,54
1740062327.888744,192.168.1.187,20.42.73.26,6,1494
1740062327.893268,192.168.1.187,20.42.73.26,6,483
1740062327.898602,192.168.1.187,20.42.73.26,6,801
1740062328.1808553,20.42.73.26,192.168.1.187,6,54
1740062328.186132,20.42.73.26,192.168.1.187,6,153
1740062328.1918643,20.42.73.26,192.168.1.187,6,1494
1740062328.196604,20.42.73.26,192.168.1.187,6,1494
1740062328.2020972,20.42.73.26,192.168.1.187,6,1494
1740062328.207963,20.42.73.26,192.168.1.187,6,1494
1740062328.212351,20.42.73.26,192.168.1.187,6,701
1740062328.2183077,192.168.1.187,20.42.73.26,6,54
1740062328.222668,192.168.1.187,20.42.73.26,6,769
1740062328.2264276,192.168.1.187,20.42.73.26,6,128
1740062328.2304752,192.168.1.187,20.42.73.26,6,146
1740062328.2343102,192.168.1.187,20.42.73.26,6,544
1740062328.238606,192.168.1.187,20.42.73.26,6,1494
1740062328.2418525,192.168.1.187,20.42.73.26,6,684
1740062328.487417,20.42.73.26,192.168.1.187,6,54
1740062328.4909472,20.42.73.26,192.168.1.187,6,66
1740062328.4942715,20.42.73.26,192.168.1.187,6,54
1740062328.5000525,20.42.73.26,192.168.1.187,6,157
1740062328.5035286,20.42.73.26,192.168.1.187,6,116
1740062328.5093741,192.168.1.187,20.42.73.26,6,54
1740062328.514444,192.168.1.187,20.42.73.26,6,85
1740062328.5988646,20.42.73.26,192.168.1.187,6,1494
1740062328.6031055,20.42.73.26,192.168.1.187,6,1494
1740062328.6074476,20.42.73.26,192.168.1.187,6,1494
1740062328.610736,20.42.73.26,192.168.1.187,6,1494
1740062328.614652,20.42.73.26,192.168.1.187,6,701
1740062328.6192782,192.168.1.187,20.42.73.26,6,54
1740062328.6224458,192.168.1.187,20.42.73.26,6,128
1740062328.7956707,20.42.73.26,192.168.1.187,6,366
1740062328.7991068,20.42.73.26,192.168.1.187,6,54
1740062328.8442762,192.168.1.187,20.42.73.26,6,54
1740062328.9991584,20.42.73.26,192.168.1.187,6,157
1740062329.0036447,20.42.73.26,192.168.1.187,6,116
1740062329.0075288,192.168.1.187,20.42.73.26,6,54
1740062330.0630014,192.168.1.187,192.168.1.1,17,92
1740062330.0821233,192.168.1.1,192.168.1.187,17,519
1740062330.0861602,192.168.1.187,20.189.173.27,6,66
1740062330.32983,20.189.173.27,192.168.1.187,6,66
1740062330.3333082,192.168.1.187,20.189.173.27,6,54
1740062330.3365576,192.168.1.187,20.189.173.27,6,571
1740062330.4308372,192.168.1.198,224.0.0.251,17,103
1740062330.6361,20.189.173.27,192.168.1.187,6,153
1740062330.6395981,192.168.1.187,20.189.173.27,6,491
1740062330.9465804,20.189.173.27,192.168.1.187,6,1494
1740062330.950208,20.189.173.27,192.168.1.187,6,1494
1740062330.9534836,20.189.173.27,192.168.1.187,6,1494
1740062330.9574108,20.189.173.27,192.168.1.187,6,266
1740062330.9615142,192.168.1.187,20.189.173.27,6,54
1740062330.9653196,192.168.1.187,20.189.173.27,6,1494
1740062330.9693086,192.168.1.187,20.189.173.27,6,551
1740062331.2516031,20.189.173.27,192.168.1.187,6,54
1740062331.2553425,20.189.173.27,192.168.1.187,6,157
1740062331.2583733,20.189.173.27,192.168.1.187,6,519
1740062331.2628195,192.168.1.187,20.189.173.27,6,54
1740062331.2660186,192.168.1.187,20.189.173.27,6,78
1740062331.2702465,192.168.1.187,20.189.173.27,6,54
1740062331.5582173,20.189.173.27,192.168.1.187,6,54
1740062333.503631,192.168.1.106,224.0.0.251,2,46
1740062333.5075786,192.168.1.106,224.0.0.251,17,100
1740062333.6533692,192.168.1.187,20.195.84.23,6,85
1740062333.8115458,20.195.84.23,192.168.1.187,6,54
1740062334.4861934,192.168.1.187,20.42.73.26,6,54
1740062334.4934676,192.168.1.187,20.42.73.26,6,54
1740062334.6299262,192.168.1.106,224.0.0.251,17,100
1740062334.7331986,20.42.73.26,192.168.1.187,6,54
1740062334.7363217,20.42.73.26,192.168.1.187,6,54
1740062334.739295,192.168.1.187,20.42.73.26,6,54
1740062337.1918378,20.195.84.23,192.168.1.187,6,81
1740062337.2411602,192.168.1.187,20.195.84.23,6,54
1740062337.497188,192.168.1.106,224.0.0.251,17,100
1740062339.3415031,192.168.0.1,239.255.255.250,17,312
1740062339.3456893,192.168.0.1,239.255.255.250,17,324
1740062339.348873,192.168.0.1,239.255.255.250,17,384
1740062339.354382,192.168.0.1,239.255.255.250,17,300
1740062339.3577936,192.168.0.1,239.255.255.250,17,348
1740062339.3618536,192.168.0.1,239.255.255.250,17,320
1740062339.3650448,192.168.0.1,239.255.255.250,17,378
1740062339.3701675,192.168.0.1,239.255.255.250,17,376
1740062339.373807,192.168.0.1,239.255.255.250,17,380
1740062339.4428554,192.168.0.1,239.255.255.250,17,372
1740062339.544952,192.168.0.102,239.255.255.250,17,167
1740062339.648055,192.168.0.102,239.255.255.250,17,167
1740062339.6513636,192.168.0.102,239.255.255.250,17,42
1740062339.6574118,192.168.0.102,239.255.255.250,17,42
1740062339.7502697,192.168.0.102,239.255.255.250,17,167
1740062340.159082,192.168.1.233,224.0.0.22,2,54
1740062340.8767805,192.168.1.233,224.0.0.22,2,54
1740062340.8816993,192.168.1.233,224.0.0.251,17,125
1740062340.8888948,192.168.1.233,224.0.0.251,17,125
1740062340.980414,157.240.7.53,192.168.1.187,6,99
1740062340.9846773,192.168.1.187,157.240.7.53,6,89
1740062341.082005,157.240.7.53,192.168.1.187,6,54
1740062341.2869399,192.168.1.233,224.0.0.251,17,125
1740062342.0044262,192.168.1.233,224.0.0.251,17,291
1740062342.2068043,192.168.1.233,224.0.0.22,2,54
1740062342.3103547,192.168.1.233,224.0.0.22,2,54
1740062342.5823853,192.168.1.187,20.195.84.23,6,82
1740062342.7210288,20.195.84.23,192.168.1.187,6,54
1740062343.3359454,192.168.1.233,224.0.0.251,17,125
1740062343.439672,192.168.1.233,224.0.0.251,17,291
1740062344.462799,192.168.1.233,224.0.0.251,17,291
1740062346.513598,192.168.1.233,224.0.0.251,17,291
1740062346.521634,192.168.1.106,224.0.0.251,17,100
1740062347.2264645,192.168.1.1,192.168.1.255,17,369
1740062348.6677685,192.168.1.187,20.195.84.23,6,85
1740062348.762233,20.195.84.23,192.168.1.187,6,54
1740062349.1711826,192.168.0.102,239.255.255.250,17,167
1740062349.2741566,192.168.0.102,239.255.255.250,17,167
1740062349.3763347,192.168.0.102,239.255.255.250,17,167
1740062350.2979975,192.168.1.198,224.0.0.251,17,103
1740062350.5054598,192.168.1.233,224.0.0.251,17,291
1740062353.2695124,20.195.84.23,192.168.1.187,6,81
1740062353.3222091,192.168.1.187,20.195.84.23,6,54
1740062358.4931827,192.168.1.233,224.0.0.251,17,291
1740062359.103949,192.168.0.102,239.255.255.250,17,167
1740062359.2065513,192.168.0.102,239.255.255.250,17,167
1740062359.3119044,192.168.0.102,239.255.255.250,17,167
1740062361.2548869,192.168.0.111,239.255.255.250,17,167
1740062361.5501213,192.168.1.187,23.11.215.147,6,54
1740062361.5631065,23.11.215.147,192.168.1.187,6,78
1740062361.567622,23.11.215.147,192.168.1.187,6,54
1740062361.5706477,192.168.1.187,23.11.215.147,6,54
1740062363.9191408,192.168.1.233,224.0.0.251,17,169
1740062364.5323935,192.168.1.233,224.0.0.251,17,225
1740062364.6335952,192.168.1.233,224.0.0.22,2,54
1740062364.655113,192.168.1.187,20.195.84.23,6,85
1740062364.7391436,192.168.1.233,224.0.0.251,17,225
1740062364.7432244,20.195.84.23,192.168.1.187,6,54
1740062365.044439,192.168.1.233,224.0.0.251,17,225
1740062365.2527418,192.168.1.233,224.0.0.251,17,591
1740062365.7517626,192.168.1.187,192.168.1.1,6,66
1740062365.766558,192.168.1.187,192.168.1.1,6,66
1740062365.7751455,192.168.1.1,192.168.1.187,6,66
1740062365.7827706,192.168.1.1,192.168.1.187,6,58
1740062365.7903774,192.168.1.187,192.168.1.1,6,54
1740062365.7960224,192.168.1.187,192.168.1.1,6,54
1740062365.801122,192.168.1.187,192.168.1.1,6,56
1740062365.8068068,192.168.1.187,192.168.1.1,6,87
1740062365.8115072,192.168.1.187,192.168.1.1,6,56
1740062365.815275,192.168.1.187,192.168.1.1,6,87
1740062365.8188815,192.168.1.1,192.168.1.187,6,66
1740062365.823213,192.168.1.1,192.168.1.187,6,54
1740062365.827149,192.168.1.1,192.168.1.187,6,54
1740062365.8326838,192.168.1.1,192.168.1.187,6,54
1740062365.8379726,192.168.1.1,192.168.1.187,6,146
1740062365.847202,192.168.1.1,192.168.1.187,6,360
1740062365.8515813,192.168.1.187,192.168.1.1,6,54
1740062365.8566945,192.168.1.187,192.168.1.1,6,54
1740062365.8621585,192.168.1.187,142.250.196.35,17,1292
1740062365.8681624,192.168.1.1,192.168.1.187,6,54
1740062365.873865,192.168.1.187,192.168.1.1,6,54
1740062365.8818235,192.168.1.187,142.250.196.35,17,1292
1740062365.8868096,192.168.1.187,142.250.196.35,17,119
1740062365.89312,192.168.1.187,142.250.196.35,17,616
1740062365.9000752,192.168.1.1,192.168.1.187,6,54
1740062365.9133039,192.168.1.187,192.168.1.1,6,54
1740062365.9194558,142.250.196.35,192.168.1.187,17,82
1740062365.928841,142.250.196.35,192.168.1.187,17,1292
1740062365.9359944,142.250.196.35,192.168.1.187,17,1292
1740062365.9432945,142.250.196.35,192.168.1.187,17,338
1740062365.9541755,142.250.196.35,192.168.1.187,17,986
1740062365.9633102,142.250.196.35,192.168.1.187,17,67
1740062365.9705825,142.250.196.35,192.168.1.187,17,64
1740062365.9775646,142.250.196.35,192.168.1.187,17,570
1740062365.9848585,142.250.196.35,192.168.1.187,17,65
1740062365.9923444,192.168.1.187,142.250.196.35,17,1292
1740062366.0007143,192.168.1.187,142.250.196.35,17,73
1740062366.0086565,192.168.1.187,142.250.196.35,17,77
1740062366.0153491,192.168.1.187,142.250.196.35,17,74
1740062366.0201185,142.250.196.35,192.168.1.187,17,162
1740062366.0256116,142.250.196.35,192.168.1.187,17,67
1740062366.0322893,192.168.1.187,142.250.196.35,17,74
1740062366.2759893,192.168.1.233,224.0.0.251,17,591
1740062366.5812376,192.168.1.175,224.0.0.251,17,234
1740062366.586137,192.168.1.175,224.0.0.251,17,93
1740062366.7850652,192.168.1.175,224.0.0.251,17,93
1740062367.040748,192.168.1.187,192.168.1.1,17,92
1740062367.0522985,192.168.1.1,192.168.1.187,17,519
1740062367.0565515,192.168.1.187,20.189.173.27,6,66
1740062367.0917602,192.168.1.175,224.0.0.251,17,93
1740062367.2995005,20.189.173.27,192.168.1.187,6,66
1740062367.3050103,192.168.1.187,20.189.173.27,6,54
1740062367.309084,192.168.1.187,20.189.173.27,6,571
1740062367.6049523,20.189.173.27,192.168.1.187,6,153
1740062367.60789,192.168.1.187,20.189.173.27,6,491
1740062367.911526,20.189.173.27,192.168.1.187,6,1494
1740062367.9154248,20.189.173.27,192.168.1.187,6,1494
1740062367.9186428,20.189.173.27,192.168.1.187,6,1494
1740062367.921725,20.189.173.27,192.168.1.187,6,266
1740062367.924511,192.168.1.187,20.189.173.27,6,54
1740062367.928761,192.168.1.187,20.189.173.27,6,1494
1740062367.9317777,192.168.1.187,20.189.173.27,6,551
1740062368.1715517,192.168.1.187,142.251.12.188,6,55
1740062368.1814888,20.189.173.27,192.168.1.187,6,54
1740062368.1844614,20.189.173.27,192.168.1.187,6,157
1740062368.1881418,20.189.173.27,192.168.1.187,6,519
1740062368.1912363,192.168.1.187,20.189.173.27,6,54
1740062368.195609,192.168.1.187,20.189.173.27,6,78
1740062368.198687,192.168.1.187,20.189.173.27,6,54
1740062368.2243495,192.168.1.233,224.0.0.251,17,591
1740062368.3206542,142.251.12.188,192.168.1.187,6,66
1740062368.5287955,20.189.173.27,192.168.1.187,6,54
1740062369.1392338,192.168.0.102,239.255.255.250,17,167
1740062369.2424293,192.168.0.102,239.255.255.250,17,167
1740062369.245719,20.195.84.23,192.168.1.187,6,81
1740062369.2930992,192.168.1.187,20.195.84.23,6,54
1740062369.34454,192.168.0.102,239.255.255.250,17,167
1740062370.2666473,192.168.1.233,224.0.0.251,17,147
1740062370.4714847,192.168.1.198,224.0.0.251,17,103
1740062371.6439273,192.168.1.187,192.168.1.1,17,92
1740062371.648154,192.168.1.187,192.168.1.1,17,92
1740062371.8102,192.168.1.1,192.168.1.187,17,256
1740062371.8176165,192.168.1.1,192.168.1.187,17,519
1740062371.821414,192.168.1.187,20.189.173.27,6,66
1740062371.9910414,192.168.1.187,192.168.1.1,17,92
1740062372.0105395,192.168.1.187,192.168.1.1,17,92
1740062372.049212,20.189.173.27,192.168.1.187,6,66
1740062372.0526576,192.168.1.187,20.189.173.27,6,54
1740062372.0568051,192.168.1.187,20.189.173.27,6,1494
1740062372.0623922,192.168.1.187,20.189.173.27,6,483
1740062372.0708027,192.168.1.1,192.168.1.187,17,519
1740062372.0806851,192.168.1.1,192.168.1.187,17,519
1740062372.0839734,192.168.1.187,20.189.173.27,6,66
1740062372.3072672,20.189.173.27,192.168.1.187,6,54
1740062372.3130045,20.189.173.27,192.168.1.187,6,153
1740062372.317745,20.189.173.27,192.168.1.187,6,66
1740062372.3214734,192.168.1.187,20.189.173.27,6,54
1740062372.3286848,192.168.1.187,20.189.173.27,6,571
1740062372.3322039,192.168.1.187,20.189.173.27,6,769
1740062372.335914,192.168.1.233,224.0.0.251,17,147
1740062372.554301,20.189.173.27,192.168.1.187,6,153
1740062372.5597317,20.189.173.27,192.168.1.187,6,1494
1740062372.5633125,20.189.173.27,192.168.1.187,6,1494
1740062372.5664926,20.189.173.27,192.168.1.187,6,1494
1740062372.570055,20.189.173.27,192.168.1.187,6,1494
1740062372.5748415,20.189.173.27,192.168.1.187,6,701
1740062372.5788293,192.168.1.187,20.189.173.27,6,54
1740062372.5820894,192.168.1.187,20.189.173.27,6,491
1740062372.5862222,192.168.1.187,20.189.173.27,6,128
1740062372.59183,192.168.1.187,20.189.173.27,6,146
1740062372.5957212,192.168.1.187,20.189.173.27,6,544
1740062372.5990844,192.168.1.187,20.189.173.27,6,1494
1740062372.6028862,192.168.1.187,20.189.173.27,6,1494
1740062372.6067376,192.168.1.187,20.189.173.27,6,1175
1740062372.6122763,192.168.1.187,20.195.84.23,6,82
1740062372.7965555,20.195.84.23,192.168.1.187,6,54
1740062372.8001397,20.189.173.27,192.168.1.187,6,54
1740062372.8033144,20.189.173.27,192.168.1.187,6,66
1740062372.8076124,20.189.173.27,192.168.1.187,6,66
1740062372.8110104,20.189.173.27,192.168.1.187,6,1494
1740062372.8144126,20.189.173.27,192.168.1.187,6,1494
1740062372.8179514,20.189.173.27,192.168.1.187,6,1494
1740062372.821362,20.189.173.27,192.168.1.187,6,266
1740062372.8255458,192.168.1.187,20.189.173.27,6,54
1740062372.829717,20.189.173.27,192.168.1.187,6,54
1740062372.8341503,20.189.173.27,192.168.1.187,6,157
1740062372.838399,20.189.173.27,192.168.1.187,6,116
1740062372.8418303,192.168.1.187,20.189.173.27,6,54
1740062372.84579,192.168.1.187,20.189.173.27,6,85
1740062372.849728,192.168.1.187,20.189.173.27,6,1494
1740062372.8532727,192.168.1.187,20.189.173.27,6,1494
1740062372.8580086,192.168.1.187,20.189.173.27,6,1494
1740062372.861307,192.168.1.187,20.189.173.27,6,594
1740062373.0558567,20.189.173.27,192.168.1.187,6,366
1740062373.0596297,20.189.173.27,192.168.1.187,6,54
1740062373.063426,20.189.173.27,192.168.1.187,6,54
1740062373.0675426,20.189.173.27,192.168.1.187,6,157
1740062373.0710673,20.189.173.27,192.168.1.187,6,519
1740062373.074368,192.168.1.187,20.189.173.27,6,54
1740062373.0787086,192.168.1.187,20.189.173.27,6,78
1740062373.081887,192.168.1.187,20.189.173.27,6,54
1740062373.0869966,20.189.173.27,192.168.1.187,6,54
1740062373.1030664,192.168.1.187,20.189.173.27,6,54
1740062373.537912,192.168.1.187,20.189.173.27,6,78
1740062374.033054,192.168.1.187,20.189.173.27,6,78
1740062374.8962078,192.168.1.187,20.189.173.27,6,78
1740062376.604893,192.168.1.187,20.189.173.27,6,78
1740062378.8138745,192.168.1.187,20.189.173.27,6,172
1740062378.821147,192.168.1.187,20.189.173.27,6,1494
1740062378.8262672,192.168.1.187,20.189.173.27,6,1494
1740062378.8338962,192.168.1.187,20.189.173.27,6,1270
1740062379.0252347,20.189.173.27,192.168.1.187,6,54
1740062379.0305386,20.189.173.27,192.168.1.187,6,54
1740062379.035833,20.189.173.27,192.168.1.187,6,153
1740062379.0396907,192.168.1.187,20.189.173.27,6,89
1740062379.129688,192.168.1.187,192.168.1.1,17,92
1740062379.151228,192.168.1.187,192.168.1.1,17,92
1740062379.2727954,192.168.1.1,192.168.1.187,17,519
1740062379.2804997,192.168.1.1,192.168.1.187,17,519
1740062379.2859302,192.168.1.187,20.189.173.27,6,66
1740062379.2894597,192.168.0.102,239.255.255.250,17,167
1740062379.4337223,192.168.1.187,20.189.173.27,6,89
1740062379.5162785,20.189.173.27,192.168.1.187,6,54
1740062379.5195835,20.189.173.27,192.168.1.187,6,66
1740062379.523123,192.168.1.187,20.189.173.27,6,54
1740062379.5272274,192.168.1.187,20.189.173.27,6,571
1740062379.5355582,192.168.1.187,20.189.173.27,6,54
1740062379.724269,20.189.173.27,192.168.1.187,6,66
1740062379.7284634,20.189.173.27,192.168.1.187,6,153
1740062379.7324286,192.168.1.187,20.189.173.27,6,491
1740062379.7484374,20.189.173.27,192.168.1.187,6,54
1740062379.7525682,192.168.1.187,20.189.173.27,6,54
1740062380.0009856,192.168.1.187,20.189.173.27,6,78
1740062380.119241,20.189.173.27,192.168.1.187,6,1494
1740062380.1237109,20.189.173.27,192.168.1.187,6,1494
1740062380.1282969,192.168.1.187,20.189.173.27,6,54
1740062380.1328402,20.189.173.27,192.168.1.187,6,1494
1740062380.1382577,20.189.173.27,192.168.1.187,6,266
1740062380.1424594,192.168.1.187,20.189.173.27,6,54
1740062380.1466608,192.168.1.187,20.189.173.27,6,1494
1740062380.1522746,192.168.1.187,20.189.173.27,6,549
1740062380.3314295,20.189.173.27,192.168.1.187,6,54
1740062380.513244,20.189.173.27,192.168.1.187,6,157
1740062380.553258,192.168.1.187,20.189.173.27,6,54
1740062380.6524642,192.168.1.187,20.195.84.23,6,85
1740062380.6757216,20.189.173.27,192.168.1.187,6,519
1740062380.6803706,192.168.1.187,20.189.173.27,6,54
1740062380.6850128,192.168.1.187,20.189.173.27,6,78
1740062380.6884117,192.168.1.187,20.189.173.27,6,54
1740062380.6960297,20.195.84.23,192.168.1.187,6,54
1740062381.0192964,192.168.1.233,224.0.0.251,17,147
1740062381.257912,192.168.1.187,20.189.173.27,6,78
1740062381.9619596,192.168.1.187,20.189.173.27,6,78
1740062383.0666578,192.168.1.1,239.255.255.250,17,312
1740062383.0718524,192.168.1.1,239.255.255.250,17,324
1740062383.077785,192.168.1.1,239.255.255.250,17,384
1740062383.084508,192.168.1.1,239.255.255.250,17,300
1740062383.0894845,192.168.1.1,239.255.255.250,17,348
1740062383.0927813,192.168.1.1,239.255.255.250,17,320
1740062383.0990086,192.168.1.1,239.255.255.250,17,378
1740062383.1040592,192.168.1.1,239.255.255.250,17,376
1740062383.1073864,192.168.1.1,239.255.255.250,17,380
1740062383.169303,192.168.1.1,239.255.255.250,17,372
1740062383.2481027,192.168.1.187,20.189.173.27,6,78
1740062383.8751338,192.168.1.187,20.189.173.27,6,66
1740062384.1958103,20.189.173.27,192.168.1.187,6,66
1740062384.2003155,192.168.1.187,20.189.173.27,6,54
1740062384.2051203,192.168.1.187,20.189.173.27,6,571
1740062384.5019293,20.189.173.27,192.168.1.187,6,153
1740062384.505144,192.168.1.187,20.189.173.27,6,491
1740062384.809194,20.189.173.27,192.168.1.187,6,1494
1740062384.815863,20.189.173.27,192.168.1.187,6,1494
1740062384.8202252,192.168.1.187,20.189.173.27,6,54
1740062384.8246593,20.189.173.27,192.168.1.187,6,1494
1740062384.8306599,20.189.173.27,192.168.1.187,6,266
1740062384.8345032,192.168.1.187,20.189.173.27,6,54
1740062384.8393118,192.168.1.187,20.189.173.27,6,1494
1740062384.8430755,192.168.1.187,20.189.173.27,6,633
1740062385.1157296,20.189.173.27,192.168.1.187,6,54
1740062385.1199083,20.189.173.27,192.168.1.187,6,157
1740062385.1334236,20.195.84.23,192.168.1.187,6,81
1740062385.1737223,192.168.1.187,20.189.173.27,6,54
1740062385.1804829,192.168.1.187,20.195.84.23,6,54
1740062385.6297817,20.189.173.27,192.168.1.187,6,519
1740062385.6334221,192.168.1.187,20.189.173.27,6,54
1740062385.6395662,192.168.1.187,20.189.173.27,6,78
1740062385.642707,192.168.1.187,20.189.173.27,6,54
1740062385.8022568,192.168.1.187,20.189.173.27,6,78
1740062386.3114326,192.168.1.187,20.189.173.27,6,78
1740062386.3445766,192.168.1.198,224.0.0.22,2,54
1740062386.3481023,192.168.1.1,224.0.0.251,2,50
1740062386.445028,192.168.1.225,224.0.0.22,2,54
1740062386.5482445,192.168.1.187,224.0.0.22,2,54
1740062386.5513268,192.168.1.159,224.0.0.22,2,54
1740062386.651059,192.168.1.1,239.255.102.18,2,50
1740062386.7951343,192.168.1.187,20.189.173.27,6,78
1740062386.8553398,192.168.1.198,224.0.0.22,2,54
1740062386.8586545,192.168.1.175,224.0.0.22,2,62
1740062386.9949982,192.168.1.187,20.189.173.27,6,78
